Grupo viaje,count,mean,std,min,25%,50%,75%,max,Palabras positivas más frecuentes,Palabras negativas más frecuentes
En familia,33628.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,"[('atención', 29790), ('ubicación', 21592), ('hotel', 9826), ('desayuno', 8983), ('habitación', 8289), ('limpieza', 6098), ('comodidad', 5999), ('cama', 2389), ('aeropuerto', 2249), ('precio', 1824)]","[('habitación', 10537), ('atención', 5821), ('hotel', 5498), ('desayuno', 5054), ('baño', 2566), ('agua', 2445), ('cama', 2382), ('ruido', 2378), ('ubicación', 2299), ('recepción', 1270)]"
En grupo,15463.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,"[('atención', 12314), ('ubicación', 10114), ('hotel', 4341), ('desayuno', 3965), ('habitación', 3642), ('limpieza', 2866), ('comodidad', 2574), ('cama', 1167), ('precio', 813), ('aeropuerto', 765)]","[('habitación', 4578), ('atención', 2248), ('hotel', 2221), ('desayuno', 2048), ('agua', 1327), ('baño', 1216), ('ubicación', 1180), ('cama', 1002), ('ruido', 929), ('limpieza', 550)]"
En pareja,49937.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,"[('atención', 40409), ('ubicación', 33594), ('hotel', 15615), ('habitación', 14417), ('desayuno', 14030), ('limpieza', 9925), ('comodidad', 9629), ('cama', 3862), ('precio', 2697), ('aeropuerto', 2524)]","[('habitación', 18801), ('atención', 8860), ('hotel', 8496), ('desayuno', 7288), ('ruido', 4766), ('baño', 4595), ('agua', 4310), ('ubicación', 3869), ('cama', 3354), ('precio', 2198)]"
Persona que viaja sola,38938.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,"[('atención', 32966), ('ubicación', 25566), ('hotel', 11337), ('habitación', 9662), ('desayuno', 8329), ('limpieza', 7749), ('comodidad', 6158), ('cama', 2563), ('aeropuerto', 2343), ('precio', 2316)]","[('habitación', 13131), ('hotel', 6423), ('atención', 6052), ('desayuno', 4679), ('ruido', 3759), ('agua', 3569), ('ubicación', 3093), ('baño', 2884), ('cama', 2024), ('precio', 1416)]"
